,0,1
201,partisan,one-sided committed to a party biased or prejudiced
202,predominate,have more power than others
203,foolproof,incapable of failure or error
204,suffice,be enough
205,permeate,spread into every part of
206,spear,weapon with a metal point on a long shaft
207,solvent,of the power of forming a solution
208,presentiment,anticipatory fear; premonition
209,vivacious,lively high-spirited
210,coagulation,change to a thick and solid state
211,liberality,free giving; generosity
212,elaborate,worked out with much care in great detail
213,brass,yellow metal (mixing copper and zinc)
214,malleable,yielding easily shaped; moldable; adapting
215,patron,regular customer person who gives support
216,immutable,that cannot be changed
217,forgery,counterfeit
218,woo,try to win
219,cordial,warm and sincere
220,cumbersome,burdensome; heavy and awkward to carry
221,beguile,mislead or delude; cheat; pass time
222,retrograde,receding
223,sheath,cover for the blade of a weapon or a tool
224,bewilder,puzzle; confuse
225,knit,draw together; unite firmly
226,unscathed,unharmed unhurt
227,chortle,loud chuckle of pleasure or amusement
228,jabber,talk excitedly; utter rapidly
229,pivotal,of great importance (others depend on it)
230,implosion,collapse; bursting inward
231,repel,refuse to accept/cause dislike
232,superimpose,put something on the top
233,centurion,leader of a unit of 100 soldiers
234,enigma,something that is puzzling
235,calipers,metal supports attached to the legs measuring instrument
236,redeem,get back by payment compensate
237,buoyant,able to float; light-hearted
238,impede,hinder; get in the way of
239,stride,walk with long steps
240,boisterous,noisy; restraint
241,resuscitation,coming back to consciousness
242,concur,agree in opinion happen together
243,recitals,a number of performance of music
244,treacherous,"not to be trusted, perfidious"
245,indulgent,inclined to indulge
246,pilferer,"to steal, especially in small quantities"
247,foster,nurture; care for
248,apartheid,brutal racial discrimination
249,garrulous,too talkative
250,edify,instruct; correct morally
251,evasive,tending to evade
252,misanthrope,person who hates mankind
253,eulogy,formal praise panegyric
254,arcane,known or understood by very few
255,bogus,sham; counterfeit; not genuine
256,dexterity,skill (esp. in handling)
257,lampoon,publicly mock or ridicule
258,skit,short piece of humorous writing
259,incongruous,out of place; not in harmony or agreement
260,repulsive,causing a feeling of disgust
261,refine,make or become pure cultural
262,introspection,examining one's own thoughts and feelings
263,philanthropist,one who loves mankind
264,antidote,medicine used against a poison or a disease
265,strive,"to make great efforts, to struggle"
266,ambidextrous,able to use the left hand or the right equally well
267,precursors,"a person or thing that precedes, as in a process or job."
268,retrospective,Looking back on past
269,introvert,one who turns towards himself
270,ambiguous,doubtful; uncertain
271,gerontocracy,government ruled by old people
272,aggravate,make worse; irritate
273,braggart,boastful
274,entice,"attract, lure"
275,equilibrium,state of being balanced
276,alleviate,make (pain) easier to bear
277,adorn,add beauty; decorate
278,malevolent,malicious; evil; having or showing ill will
279,connote,"Suggest or imply in addition to the precise, literal meaning"
280,abhor,to hate; to detest
281,agile,active; quick-moving
282,endeavor,"to make an effort, to try very hard"
283,stray,wander lose one's way
284,renovate,restore something to better condition
285,curriculum,course of study
286,amalgamate,mix; combine; unite societies
287,drowsiness,feeling sleepy half asleep
288,disrobe,undress
289,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
290,suffocate,cause or have difficulty in breathing
291,sequence,succession connected line of
292,scent,smell (especially pleasant)
293,sporadic,happening from time to time
294,affinity,close connection; relationship
295,audacious,Bold
296,heterogeneous,made up of different kinds
297,animosity,strong dislike
298,fragile,easily injured broken or destroyed
299,acumen,"Keen, quick, accurate insight or judgment"
300,legacy,Bequest or inheritance
301,massacre,cruel killing of a large number of people
302,submerge,put under water liquid sink out of sight
303,combustion,process of burning
304,adulteration,making unpure; poorer in quality
305,appease,make quiet or calm
306,premature,doing or happening something before the right time
307,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
308,shunned,"avoided, kept away from"
309,conceal,hide keep secret
310,anguish,severe suffering
311,indigenous,native
312,apt,well-suited; quick-witted
313,correlate,have a mutual relation
314,grumble,to complain
315,offhand,Without preparation or forethought
316,somersault,rolling backward or forward (not sideways) movement
317,extinguish,end the existence of/wipe or put out
318,edible,fit to be eaten/not poisonous
319,conjoin,to join together
320,surcharge,additional load/charge
321,accolade,praise; approval
322,disallow,refuse to allow or accept as a correct
323,opaqueness,dullness/not allowing light to pass through
324,impermeable,that cannot be permeated
325,console,give comfort or sympathy to
326,timid,shy easily frightened
327,abscond,to go away suddenly (to avoid arrest)
328,abide,be faithful; to endure
329,embezzle,use in a wrong way for one's own benefit
330,warrant,authority written order guarantee
331,reminiscent,suggest something in the past
332,extinct,no longer active
333,loll,rest to sit or stand in a lazy way hang (dog's tongue)
334,acclaimed,welcomed with shouts and approval
335,clientele,customers
336,catalyst,substance that causes speeding up
337,shallow,little depth; not earnest
338,brittle,easily broken
339,negligent,taking too little care
340,affable,polite and friendly
341,poseur,a person who attempts to impress by acting unlike himself
342,dangle,hand or swing loosely
343,moribund,in a dying state; near death
344,ascend,go or come up
345,relapse,fall back again
346,asterisk,the mark * (e.g.. omitted letters)
347,yarn,tale story fibers for knitting
348,arrogance,proud; superior manner of behaviour
349,salvage,the saving of property from loss
350,livid,"Furiously angry, enraged"
351,divergence,getting farther apart from a point
352,rejuvenation,becoming young in nature or appearance
353,allegiance,duty support loyalty
354,vigorous,strong energetic
355,dullard,"a stupid, insensitive person"
356,dwarf,person much smaller the usual size
357,fragrant,sweet-smelling
358,judicious,sound in judgment; wise
359,nihilism,total rejection of all religious and moral beliefs
360,odor,smell
361,scribble,write hastily
362,hospitable,liking to give hospitality
363,narcissism,Self-love
364,sawdust,tiny bits of wood
365,ameliorate,improve; make better
366,ingest,take in by swallowing
367,gait,"a manner of walking, stepping, or running"
368,sluggard,lazy slow-moving person
369,succumb,"yield, die"
370,reiterate,say or do again several times
371,flop,fail/move/fall clumsily
372,defer,postpone
373,ossified,turned to bone; hardened like bone; Inflexible
374,eloquence,fluent speaking skillful use of language
375,derivative,unoriginal; obtained from another source
376,commuter,person who travels regularly
377,clot,half-solid lump formed from liquid
378,weigh,measure hoe heavy something is
379,steeply,rising or falling sharply
380,torque,twisting force causing rotation
381,benefactor,person who has given help
382,complaisant,trying to please; obliging
383,plea,request
384,moderation,quality of being limited; not extreme
385,enduring,lasting
386,invincible,too strong to be defeated
387,sanity,health of mind soundness of judgment
388,turmoil,trouble disturbance
389,flimsy,"lacking solidarity, strength"
390,tadpole,form of a frog when it leaves the egg
391,reconcile,settle a quarrel restore peace
392,cryptic,secret with a hidden meaning
393,sponge,porous rubber for washing live at once expense
394,commemorate,keep the memory of
395,sadistic,Cruel
396,dote,show much fondness center one's attention
397,encapsulate,enclose in capsule
398,fission,splitting or division (esp. of cells)
399,volatile,changeable inconstant fickle unstable explosive
400,alloy,to debase by mixing with something inferior
401,dormant,in a state of inactivity but awaiting development
402,gallant,"brave,behaves well with women"
403,grievous,causing grief or pain; serious dire grave
404,enzyme,catalyst
405,shard,A piece of broken pottery
406,hypocrisy,falsely making oneself appear to be good
407,eradicate,get rid of pull up by the roots
408,chisel,steel tool for shaping materials
409,infuriate,fill with fury or rage
410,engulf,swallow up
411,euphoria,elation state of pleasant excitement
412,sanction,approval (by authority) penalty
413,renowned,celebrated; famous
414,riddle,puzzling person or thing
415,evoke,call up bring out
416,mischievous,harmful; causing mischief
417,implicit,implied though; not plainly expressed
418,disproof,proof to the contrary
419,misogynist,one who hates women/females
420,abysmal,extreme bad
421,writ,written order
422,pertain,belong as a part have reference
423,erratic,irregular in behaviour or opinion
424,meticulous,giving great attention to details
425,impromptu,without preparation
426,inclined,directing the mind in a certain direction
427,constrict,make tight or smaller
428,perish,be destroyed decay
429,Lambaste,attack verbally
430,luminary,star; light-giving body
431,dupe,cheat make a fool of
432,auxiliary,helping; supporting
433,extralegal,outside the law
434,ambivalent,having both of two contrary meanings
435,tonic,something giving strength or energy
436,endorse,write one's name on the back of
437,turbulence,being uncontrollably violent
438,connoisseur,a person with good judgement (e.g.. in art)
439,indistinct,not easily heard; seen clearly marked
440,abstruse,difficult to comprehend; obscure
441,limp,lacking strength; walking unevenly
442,parenthesis,sentence within another one something separated
443,sophisticated,complex; subtle; refined
444,aberration,straying away from what is normal
445,recuperate,become strong after illness loss exhaustion
446,perjury,willful FALSE statement unlawful act
447,mite,"A very small amount, portion, or particle"
448,pest,destructive thing or a person who is nuisance
449,pluck,pull the feathers off pick (e.g.. flowers)
450,satiate,satisfy fully
451,colloquial,involving or using conversation.
452,yeoman,man owning small estate; middle-class farmer
453,ail,"to cause pain, uneasiness, or trouble to."
454,fidelity,loyalty accuracy
455,mesmerize,hypnotize
456,paradigm,a model example or pattern
457,gullible,easily gulled
458,sobriety,quality or condition of being sober
459,dislodge,move force from the place occupied
460,fleet,number of ships; quick-moving
461,articulate,speak distinctly; connect by joints
462,tractable,easily controlled or guided
463,partisan,one-sided committed to a party biased or prejudiced
464,predominate,have more power than others
465,foolproof,incapable of failure or error
466,suffice,be enough
467,permeate,spread into every part of
468,spear,weapon with a metal point on a long shaft
469,solvent,of the power of forming a solution
470,presentiment,anticipatory fear; premonition
471,vivacious,lively high-spirited
472,coagulation,change to a thick and solid state
473,liberality,free giving; generosity
474,elaborate,worked out with much care in great detail
475,brass,yellow metal (mixing copper and zinc)
476,malleable,yielding easily shaped; moldable; adapting
477,patron,regular customer person who gives support
478,immutable,that cannot be changed
479,forgery,counterfeit
480,woo,try to win
481,cordial,warm and sincere
482,cumbersome,burdensome; heavy and awkward to carry
483,beguile,mislead or delude; cheat; pass time
484,retrograde,receding
485,sheath,cover for the blade of a weapon or a tool
486,bewilder,puzzle; confuse
487,knit,draw together; unite firmly
488,unscathed,unharmed unhurt
489,chortle,loud chuckle of pleasure or amusement
490,jabber,talk excitedly; utter rapidly
491,pivotal,of great importance (others depend on it)
492,implosion,collapse; bursting inward
493,repel,refuse to accept/cause dislike
494,superimpose,put something on the top
495,centurion,leader of a unit of 100 soldiers
496,enigma,something that is puzzling
497,calipers,metal supports attached to the legs measuring instrument
498,redeem,get back by payment compensate
499,buoyant,able to float; light-hearted
500,impede,hinder; get in the way of
501,stride,walk with long steps
502,boisterous,noisy; restraint
503,resuscitation,coming back to consciousness
504,concur,agree in opinion happen together
505,recitals,a number of performance of music
506,treacherous,"not to be trusted, perfidious"
507,indulgent,inclined to indulge
508,pilferer,"to steal, especially in small quantities"
509,foster,nurture; care for
510,apartheid,brutal racial discrimination
511,garrulous,too talkative
512,edify,instruct; correct morally
513,evasive,tending to evade
514,misanthrope,person who hates mankind
515,eulogy,formal praise panegyric
516,arcane,known or understood by very few
517,bogus,sham; counterfeit; not genuine
518,dexterity,skill (esp. in handling)
519,lampoon,publicly mock or ridicule
520,skit,short piece of humorous writing
521,incongruous,out of place; not in harmony or agreement
522,repulsive,causing a feeling of disgust
523,refine,make or become pure cultural
524,introspection,examining one's own thoughts and feelings
525,philanthropist,one who loves mankind
526,antidote,medicine used against a poison or a disease
527,strive,"to make great efforts, to struggle"
528,ambidextrous,able to use the left hand or the right equally well
529,precursors,"a person or thing that precedes, as in a process or job."
530,retrospective,Looking back on past
531,introvert,one who turns towards himself
532,ambiguous,doubtful; uncertain
533,gerontocracy,government ruled by old people
534,aggravate,make worse; irritate
535,braggart,boastful
536,entice,"attract, lure"
537,equilibrium,state of being balanced
538,alleviate,make (pain) easier to bear
539,adorn,add beauty; decorate
540,malevolent,malicious; evil; having or showing ill will
541,connote,"Suggest or imply in addition to the precise, literal meaning"
542,abhor,to hate; to detest
543,agile,active; quick-moving
544,endeavor,"to make an effort, to try very hard"
545,stray,wander lose one's way
546,renovate,restore something to better condition
547,curriculum,course of study
548,amalgamate,mix; combine; unite societies
549,drowsiness,feeling sleepy half asleep
550,disrobe,undress
551,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
552,suffocate,cause or have difficulty in breathing
553,sequence,succession connected line of
554,scent,smell (especially pleasant)
555,sporadic,happening from time to time
556,affinity,close connection; relationship
557,audacious,Bold
558,heterogeneous,made up of different kinds
559,animosity,strong dislike
560,fragile,easily injured broken or destroyed
561,acumen,"Keen, quick, accurate insight or judgment"
562,legacy,Bequest or inheritance
563,massacre,cruel killing of a large number of people
564,submerge,put under water liquid sink out of sight
565,combustion,process of burning
566,adulteration,making unpure; poorer in quality
567,appease,make quiet or calm
568,premature,doing or happening something before the right time
569,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
570,shunned,"avoided, kept away from"
571,conceal,hide keep secret
572,anguish,severe suffering
573,indigenous,native
574,apt,well-suited; quick-witted
575,correlate,have a mutual relation
576,grumble,to complain
577,offhand,Without preparation or forethought
578,somersault,rolling backward or forward (not sideways) movement
579,extinguish,end the existence of/wipe or put out
580,edible,fit to be eaten/not poisonous
581,conjoin,to join together
582,surcharge,additional load/charge
583,accolade,praise; approval
584,disallow,refuse to allow or accept as a correct
585,opaqueness,dullness/not allowing light to pass through
586,impermeable,that cannot be permeated
587,console,give comfort or sympathy to
588,timid,shy easily frightened
589,abscond,to go away suddenly (to avoid arrest)
590,abide,be faithful; to endure
591,embezzle,use in a wrong way for one's own benefit
592,warrant,authority written order guarantee
593,reminiscent,suggest something in the past
594,extinct,no longer active
595,loll,rest to sit or stand in a lazy way hang (dog's tongue)
596,acclaimed,welcomed with shouts and approval
597,clientele,customers
598,catalyst,substance that causes speeding up
599,shallow,little depth; not earnest
600,brittle,easily broken
601,negligent,taking too little care
602,affable,polite and friendly
603,poseur,a person who attempts to impress by acting unlike himself
604,dangle,hand or swing loosely
605,moribund,in a dying state; near death
606,ascend,go or come up
607,relapse,fall back again
608,asterisk,the mark * (e.g.. omitted letters)
609,yarn,tale story fibers for knitting
610,arrogance,proud; superior manner of behaviour
611,salvage,the saving of property from loss
612,livid,"Furiously angry, enraged"
613,divergence,getting farther apart from a point
614,rejuvenation,becoming young in nature or appearance
615,allegiance,duty support loyalty
616,vigorous,strong energetic
617,dullard,"a stupid, insensitive person"
618,dwarf,person much smaller the usual size
619,fragrant,sweet-smelling
620,judicious,sound in judgment; wise
621,nihilism,total rejection of all religious and moral beliefs
622,odor,smell
623,scribble,write hastily
624,hospitable,liking to give hospitality
625,narcissism,Self-love
626,sawdust,tiny bits of wood
627,ameliorate,improve; make better
628,ingest,take in by swallowing
629,gait,"a manner of walking, stepping, or running"
630,sluggard,lazy slow-moving person
631,succumb,"yield, die"
632,reiterate,say or do again several times
633,flop,fail/move/fall clumsily
634,defer,postpone
635,ossified,turned to bone; hardened like bone; Inflexible
636,eloquence,fluent speaking skillful use of language
637,derivative,unoriginal; obtained from another source
638,commuter,person who travels regularly
639,clot,half-solid lump formed from liquid
640,weigh,measure hoe heavy something is
641,steeply,rising or falling sharply
642,torque,twisting force causing rotation
643,benefactor,person who has given help
644,complaisant,trying to please; obliging
645,plea,request
646,moderation,quality of being limited; not extreme
647,enduring,lasting
648,invincible,too strong to be defeated
649,sanity,health of mind soundness of judgment
650,turmoil,trouble disturbance
651,flimsy,"lacking solidarity, strength"
652,tadpole,form of a frog when it leaves the egg
653,reconcile,settle a quarrel restore peace
654,cryptic,secret with a hidden meaning
655,sponge,porous rubber for washing live at once expense
656,commemorate,keep the memory of
657,sadistic,Cruel
658,dote,show much fondness center one's attention
659,encapsulate,enclose in capsule
660,fission,splitting or division (esp. of cells)
661,volatile,changeable inconstant fickle unstable explosive
662,alloy,to debase by mixing with something inferior
663,dormant,in a state of inactivity but awaiting development
664,gallant,"brave,behaves well with women"
665,grievous,causing grief or pain; serious dire grave
666,enzyme,catalyst
667,shard,A piece of broken pottery
668,hypocrisy,falsely making oneself appear to be good
669,eradicate,get rid of pull up by the roots
670,chisel,steel tool for shaping materials
671,infuriate,fill with fury or rage
672,engulf,swallow up
673,euphoria,elation state of pleasant excitement
674,sanction,approval (by authority) penalty
675,renowned,celebrated; famous
676,riddle,puzzling person or thing
677,evoke,call up bring out
678,mischievous,harmful; causing mischief
679,implicit,implied though; not plainly expressed
680,disproof,proof to the contrary
681,misogynist,one who hates women/females
682,abysmal,extreme bad
683,writ,written order
684,pertain,belong as a part have reference
685,erratic,irregular in behaviour or opinion
686,meticulous,giving great attention to details
687,impromptu,without preparation
688,inclined,directing the mind in a certain direction
689,constrict,make tight or smaller
690,perish,be destroyed decay
691,Lambaste,attack verbally
692,luminary,star; light-giving body
693,dupe,cheat make a fool of
694,auxiliary,helping; supporting
695,extralegal,outside the law
696,ambivalent,having both of two contrary meanings
697,tonic,something giving strength or energy
698,endorse,write one's name on the back of
699,turbulence,being uncontrollably violent
700,connoisseur,a person with good judgement (e.g.. in art)
701,indistinct,not easily heard; seen clearly marked
702,abstruse,difficult to comprehend; obscure
703,limp,lacking strength; walking unevenly
704,parenthesis,sentence within another one something separated
705,sophisticated,complex; subtle; refined
706,aberration,straying away from what is normal
707,recuperate,become strong after illness loss exhaustion
708,perjury,willful FALSE statement unlawful act
709,mite,"A very small amount, portion, or particle"
710,pest,destructive thing or a person who is nuisance
711,pluck,pull the feathers off pick (e.g.. flowers)
712,satiate,satisfy fully
713,colloquial,involving or using conversation.
714,yeoman,man owning small estate; middle-class farmer
715,ail,"to cause pain, uneasiness, or trouble to."
716,fidelity,loyalty accuracy
717,mesmerize,hypnotize
718,paradigm,a model example or pattern
719,gullible,easily gulled
720,sobriety,quality or condition of being sober
721,dislodge,move force from the place occupied
722,fleet,number of ships; quick-moving
723,articulate,speak distinctly; connect by joints
724,tractable,easily controlled or guided
725,partisan,one-sided committed to a party biased or prejudiced
726,predominate,have more power than others
727,foolproof,incapable of failure or error
728,suffice,be enough
729,permeate,spread into every part of
730,spear,weapon with a metal point on a long shaft
731,solvent,of the power of forming a solution
732,presentiment,anticipatory fear; premonition
733,vivacious,lively high-spirited
734,coagulation,change to a thick and solid state
735,liberality,free giving; generosity
736,elaborate,worked out with much care in great detail
737,brass,yellow metal (mixing copper and zinc)
738,malleable,yielding easily shaped; moldable; adapting
739,patron,regular customer person who gives support
740,immutable,that cannot be changed
741,forgery,counterfeit
742,woo,try to win
743,cordial,warm and sincere
744,cumbersome,burdensome; heavy and awkward to carry
745,beguile,mislead or delude; cheat; pass time
746,retrograde,receding
747,sheath,cover for the blade of a weapon or a tool
748,bewilder,puzzle; confuse
749,knit,draw together; unite firmly
750,unscathed,unharmed unhurt
751,chortle,loud chuckle of pleasure or amusement
752,jabber,talk excitedly; utter rapidly
753,pivotal,of great importance (others depend on it)
754,implosion,collapse; bursting inward
755,repel,refuse to accept/cause dislike
756,superimpose,put something on the top
757,centurion,leader of a unit of 100 soldiers
758,enigma,something that is puzzling
759,calipers,metal supports attached to the legs measuring instrument
760,redeem,get back by payment compensate
761,buoyant,able to float; light-hearted
762,impede,hinder; get in the way of
763,stride,walk with long steps
764,boisterous,noisy; restraint
765,resuscitation,coming back to consciousness
766,concur,agree in opinion happen together
767,recitals,a number of performance of music
768,treacherous,"not to be trusted, perfidious"
769,indulgent,inclined to indulge
770,pilferer,"to steal, especially in small quantities"
771,foster,nurture; care for
772,apartheid,brutal racial discrimination
773,garrulous,too talkative
774,edify,instruct; correct morally
775,evasive,tending to evade
776,misanthrope,person who hates mankind
777,eulogy,formal praise panegyric
778,arcane,known or understood by very few
779,bogus,sham; counterfeit; not genuine
780,dexterity,skill (esp. in handling)
781,lampoon,publicly mock or ridicule
782,skit,short piece of humorous writing
783,incongruous,out of place; not in harmony or agreement
784,repulsive,causing a feeling of disgust
785,refine,make or become pure cultural
786,introspection,examining one's own thoughts and feelings
787,philanthropist,one who loves mankind
788,antidote,medicine used against a poison or a disease
789,strive,"to make great efforts, to struggle"
790,ambidextrous,able to use the left hand or the right equally well
791,precursors,"a person or thing that precedes, as in a process or job."
792,retrospective,Looking back on past
793,introvert,one who turns towards himself
794,ambiguous,doubtful; uncertain
795,gerontocracy,government ruled by old people
796,aggravate,make worse; irritate
797,braggart,boastful
798,entice,"attract, lure"
799,equilibrium,state of being balanced
800,alleviate,make (pain) easier to bear
801,adorn,add beauty; decorate
802,malevolent,malicious; evil; having or showing ill will
803,connote,"Suggest or imply in addition to the precise, literal meaning"
804,abhor,to hate; to detest
805,agile,active; quick-moving
806,endeavor,"to make an effort, to try very hard"
807,stray,wander lose one's way
808,renovate,restore something to better condition
809,curriculum,course of study
810,amalgamate,mix; combine; unite societies
811,drowsiness,feeling sleepy half asleep
812,disrobe,undress
813,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
814,suffocate,cause or have difficulty in breathing
815,sequence,succession connected line of
816,scent,smell (especially pleasant)
817,sporadic,happening from time to time
818,affinity,close connection; relationship
819,audacious,Bold
820,heterogeneous,made up of different kinds
821,animosity,strong dislike
822,fragile,easily injured broken or destroyed
823,acumen,"Keen, quick, accurate insight or judgment"
824,legacy,Bequest or inheritance
825,massacre,cruel killing of a large number of people
826,submerge,put under water liquid sink out of sight
827,combustion,process of burning
828,adulteration,making unpure; poorer in quality
829,appease,make quiet or calm
830,premature,doing or happening something before the right time
831,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
832,shunned,"avoided, kept away from"
833,conceal,hide keep secret
834,anguish,severe suffering
835,indigenous,native
836,apt,well-suited; quick-witted
837,correlate,have a mutual relation
838,grumble,to complain
839,offhand,Without preparation or forethought
840,somersault,rolling backward or forward (not sideways) movement
